Id,Rcvr,HasSig,Icao,Bad,Reg,FSeen,CMsgs,Alt,GAlt,AltT,Tisb,TrkH,Type,Mdl,Man,CNum,Op,OpIcao,Sqk,VsiT,WTC,Species,Engines,EngType,EngMount,Mil,Cou,HasPic,Interested,FlightsCount,Gnd,SpdTyp,CallSus,Trt,Year
8917540,1,true,881224,false,HS-DQD,/Date(1530674542028)/,394,17925,17925,0,false,false,DH8D,Bombardier DHC-8 402 NG,Bombardier,4480,Nok Air,NOK,4202,0,2,1,2,2,0,false,Thailand,false,false,0,false,0,true,1,2014
8841122,1,true,86E7A2,false,JA872J,/Date(1530674540481)/,372,24000,23988,0,false,false,B789,Boeing 787 9,Boeing,35428,Japan Airlines,JAL,6143,0,3,1,2,3,0,false,Japan,false,false,0,false,0,true,5,2018
8814659,1,false,868043,false,JA737Z,/Date(1530674540481)/,367,25225,24862,0,false,false,B738,Boeing 737NG 82Y/W,Boeing,40712,Skymark Airlines,SKY,2234,0,2,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2010
3827106,1,false,3A65A2,false,F-OZNC,/Date(1530674539122)/,314,16600,16769,0,false,false,A320,Airbus A320 232,Airbus,3547,Air Caledonie International,ACI,1345,0,2,1,2,3,0,false,France,false,false,0,false,0,false,2,2008
11355213,1,false,AD444D,false,N954JB,/Date(1530674539122)/,287,36000,36012,0,false,false,A321,2015 AIRBUS A321-231,Airbus,6725,"JET BLUE AIRWAYS CORP     - LONG ISLAND CITY, NY",JBU,4134,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2015
7785904,1,false,76CDB0,false,9V-SMP,/Date(1530674537700)/,74,28728,28542,0,false,false,A359,Airbus A350 941,Airbus,122,Singapore Airlines,SIA,,0,3,1,2,3,0,false,Singapore,false,false,0,,0,false,2,2017
10588584,1,true,A191A8,false,N20WK,/Date(1530674537700)/,386,33000,33050,0,false,false,FA20,1974 DASSAULT/SUD FAN JET FALCON,Dassault,310,"ROYAL AIR FREIGHT INC     - WATERFORD, MI",RAX,7340,0,2,1,2,3,1,false,United States,false,false,0,false,0,false,2,1974
11265141,1,true,ABE475,false,N8655D,/Date(1530674534747)/,438,27050,27310,0,false,false,B738,2014 BOEING 737-8H4,Boeing,42529,Southwest Airlines,SWA,6224,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2014
10775706,1,false,A46C9A,false,N38403,/Date(1530674534747)/,242,20450,20450,0,false,false,B739,2001 BOEING 737-924,Boeing,30120,United Airlines,UAL,4543,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2001
10668475,1,true,A2C9BB,false,N279UP,/Date(1530674534747)/,261,6975,7317,0,false,false,MD11,1994 MCDONNELL DOUGLAS MD-11F,McDonnell Douglas,48573,United Parcel Service,UPS,0535,1,3,1,3,3,0,false,United States,false,false,0,true,0,false,5,1994
4588025,1,true,4601F9,false,OH-ATL,/Date(1530674533169)/,400,13025,12839,0,false,false,AT75,Avions de Transport Regional ATR 72 500,Avions de Transport Regional,851,Nordic Regional Airlines,WBA,0255,0,2,1,2,2,0,false,Finland,false,false,0,false,0,true,2,2009
15205416,1,false,E80428,false,CC-BAR,/Date(1530674531794)/,269,33975,33875,0,false,false,A320,Airbus A320 214,Airbus,4892,LATAM Colombia,ARE,2201,0,2,1,2,3,0,false,Chile,false,false,0,false,0,false,2,2011
10689668,1,true,A31C84,false,N3VJ,/Date(1530674531794)/,423,10700,11031,0,false,false,LJ31,1991 LEARJET INC 31A,Bombardier,035,"VENTURE JETS ASSETS LLC     - LITITZ, PA",,4241,1,2,1,2,3,1,false,United States,false,false,0,false,0,false,5,1991
7868185,1,false,780F19,false,B-7372,/Date(1530674531794)/,205,24975,24464,0,false,false,B738,Boeing 737NG 89P/W,Boeing,61315,China United Airlines,CUA,0343,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2015
10643376,1,true,A267B0,false,N254PS,/Date(1530674530481)/,375,16700,16981,0,false,false,CRJ2,2004 BOMBARDIER INC CL-600-2B19,Bombardier,7935,"US AIRWAYS INC     - FORT WORTH, TX",JIA,3163,1,2,1,2,3,1,false,United States,false,false,0,false,0,false,2,2004
10764829,1,true,A4421D,false,N3736C,/Date(1530674530481)/,371,22000,22000,0,false,true,B738,2000 BOEING 737-832,Boeing,30540,"DELTA AIR LINES INC     - ATLANTA, GA",DAL,4224,1,2,1,2,3,0,false,United States,false,false,0,false,3,false,2,2000
11074985,1,true,A8FDA9,false,N679FE,/Date(1530674530481)/,446,21000,21231,0,false,false,A306,1998 AIRBUS INDUSTRIE A300F4-605R,Airbus,793,FedEx,FDX,6267,0,3,1,2,3,0,false,United States,false,false,0,false,0,false,2,1998
11004208,1,true,A7E930,false,N609FE,/Date(1530674530481)/,236,38050,38139,0,false,false,MD11,1993 MCDONNELL DOUGLAS MD-11F,McDonnell Douglas,48549,FedEx,FDX,6074,0,3,1,3,3,0,false,United States,false,false,0,false,0,false,2,1993
11386513,1,true,ADBE91,false,N985JT,/Date(1530674527950)/,427,19475,19487,0,false,false,A321,Airbus A321 231SL,Airbus,7798,JetBlue Airways,JBU,1512,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2017
4838248,1,false,49D368,false,OK-TSH,/Date(1530674527950)/,248,34000,33873,0,false,false,B738,Boeing 737NG 804/W,Boeing,28231,SmartWings,TVS,7326,0,2,1,2,3,0,false,Czech Republic,false,false,0,false,0,false,2,2000
10763470,1,true,A43CCE,false,N372SE,/Date(1530674527935)/,346,1475,1325,0,false,false,DA40,2004 DIAMOND AIRCRAFT IND INC DA 40,Diamond Aircraft,40.372,"K2 AVIATION LLC     - MONUMENT, CO",,1200,0,1,1,1,1,0,false,United States,false,false,0,true,0,false,2,2004
5022202,1,true,4CA1FA,false,EI-DDH,/Date(1530674527935)/,184,36000,36080,0,false,false,B772,Boeing 777 243ER,Boeing,32784,Alitalia,AZA,1000,0,3,1,2,3,0,false,Ireland,false,false,0,false,0,false,2,2004
10745898,1,true,A3F82A,false,N355JB,/Date(1530674527935)/,269,37000,37239,0,false,false,E190,2013 EMBRAER ERJ 190-100 IGW,Embraer,19000617,JetBlue Airways,JBU,2305,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2013
11168892,1,false,AA6C7C,false,N7708E,/Date(1530674526622)/,243,400,400,0,false,false,B737,2004 BOEING 737-76N,Boeing,32652,Southwest Airlines,SWA,2554,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,1,2004
7668299,1,true,75024B,false,9M-BSR,/Date(1530674524497)/,170,900,900,0,false,false,EC20,Eurocopter EC120B Colibri,Eurocopter,1311,Private,,,0,1,4,1,2,0,false,Malaysia,false,false,0,false,0,false,1,
11348722,1,true,AD2AF2,false,N948AT,/Date(1530674524497)/,364,19300,19519,0,false,false,B712,1999 BOEING 717-200,Boeing,55011,Delta Air Lines,DAL,7207,0,2,1,2,3,1,false,United States,false,false,0,false,0,false,2,1999
9015339,1,false,89902B,false,B-50016,/Date(1530674522857)/,255,24225,23951,0,false,false,A320,Airbus A320 232SL,Airbus,7203,Tigerair Taiwan,TTW,6255,0,2,1,2,3,0,false,Taiwan,false,false,0,false,0,false,2,2016
8945844,1,true,8880B4,false,VN-A605,/Date(1530674522857)/,139,4025,3957,0,false,false,A321,Airbus A321 231,Airbus,5699,Vietnam Airlines,HVN,1764,0,2,1,2,3,0,false,Viet Nam,false,false,0,false,0,false,2,2013
7868708,1,false,781124,false,B-1406,/Date(1530674522857)/,179,30100,29796,0,false,false,B738,Boeing 737NG 800/W,Boeing,63246,China Southern Airlines,CSN,0631,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2017
7570567,1,false,738487,false,4X-EME,/Date(1530674520513)/,409,17775,17678,0,false,false,E190,Embraer EMB-190 AR,Embraer,19000187,Arkia Israel Airlines,AIZ,5007,0,2,1,2,3,0,false,Israel,false,false,0,false,0,false,2,2008
4342703,1,false,4243AF,false,,/Date(1530674520513)/,447,38000,37932,0,false,false,,,,,,,,0,0,0,,0,0,false,United Kingdom,false,false,0,false,0,false,2,
10645893,1,true,A27185,false,N257AF,/Date(1530674519153)/,443,11700,12019,0,false,false,BE40,Hawker Beechcraft Corp Hawker 400XP,Hawker Beechcraft Corp,RK-517,Planesense,CNS,5363,0,2,1,2,3,1,false,United States,false,false,0,false,0,false,5,
11317554,1,true,ACB132,false,N917FJ,/Date(1530674517763)/,170,4750,4596,0,false,false,CRJ9,2004 BOMBARDIER INC CL-600-2D24,Bombardier,15017,"MESA AIRLINES INC     - PHOENIX, AZ",ASH,0777,0,2,1,2,3,1,false,United States,false,false,0,false,0,false,5,2004
4736341,1,false,484555,false,PH-BXW,/Date(1530674517763)/,433,28725,28687,0,false,false,B738,Boeing 737NG 8K2/W,Boeing,30360,KLM Royal Dutch Airlines,KLM,2024,0,2,1,2,3,0,false,Netherlands,false,false,0,false,0,false,2,2007
5276572,1,true,50839C,false,UR-PSY,/Date(1530674514997)/,271,10950,11000,0,false,false,B738,Boeing 737NG 8EH/W,Boeing,34281,Ukraine International Airlines,AUI,7642,0,2,1,2,3,0,false,Ukraine,false,false,0,false,0,false,2,2006
10821342,1,true,A51EDE,false,N429UP,/Date(1530674513700)/,321,29000,29012,0,false,false,B752,1992 BOEING 757-24APF,Boeing,25460,United Parcel Service,UPS,1756,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,1992
11185032,1,false,AAAB88,false,N787LG,/Date(1530674511013)/,278,36025,35987,0,false,false,CL60,2005 BOMBARDIER INC CL-600-2B16,Bombardier,5626,"WELLS FARGO BANK NORTHWEST NA TRUSTEE     - SALT LAKE CITY, UT",,2455,0,2,1,2,3,1,false,United States,false,false,0,false,0,false,4,2005
7668353,1,true,750281,false,9M-MLN,/Date(1530674511013)/,207,6750,6712,0,false,false,B738,Boeing 737NG 8H6/W,Boeing,39324,Malaysia Airlines,MAS,2066,0,2,1,2,3,0,false,Malaysia,false,false,0,false,0,false,2,2012
10606707,1,true,A1D873,false,N218NN,/Date(1530674509716)/,458,22900,22912,0,false,false,E170,Embraer EMB-175 200LR,Embraer,17000519,American Eagle,CPZ,,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2015
4660990,1,true,471EFE,false,HA-LTE,/Date(1530674506716)/,313,24975,24987,0,false,false,A321,Airbus A321 231SL,Airbus,8325,Wizz Air,WZZ,2025,1,2,1,2,3,0,false,Hungary,false,false,0,false,0,false,5,2018
4458736,1,false,4408F0,false,OE-IAB,/Date(1530674505310)/,457,27750,27860,0,false,false,B734,Boeing 737 4Z9SF,Boeing,25147,ASL Airlines Belgium,TAY,7107,0,2,1,2,3,0,false,Austria,false,false,0,false,0,false,2,1991
7867166,1,false,780B1E,false,B-5772,/Date(1530674505310)/,58,8100,7796,0,false,false,B738,Boeing 737NG 87L/W,Boeing,39135,Shenzhen Airlines,CSZ,6360,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2013
8143765,1,false,7C4395,false,VH-NMV,/Date(1530674505279)/,438,3400,3775,0,false,false,C208,Cessna 208,Cessna,208-00087,Skydive the Beach Group,,0550,0,1,1,1,2,0,false,Australia,false,false,0,false,0,false,5,1986
704847,1,true,0AC14F,false,HK-4818,/Date(1530674499654)/,182,12625,13045,0,false,false,A320,Airbus A320 214,Airbus,1306,VivaColombia,VVC,2430,0,2,1,2,3,0,false,Colombia,false,false,0,false,0,false,2,2000
11105692,1,false,A9759C,false,N7087J,/Date(1530674498372)/,41,400,400,0,false,false,R22,1999 ROBINSON HELICOPTER R22 BETA,Robinson,2873,"HILLSBORO AERO ACADEMY LLC     - HILLSBORO, OR",,1200,0,1,4,1,1,0,false,United States,false,false,0,false,0,false,2,1999
7570053,1,false,738285,false,4X-ABG,/Date(1530674498357)/,451,36000,35991,0,false,false,A320,Airbus A320 232,Airbus,4413,Israir,ISR,7267,0,2,1,2,3,0,false,Israel,false,false,0,false,0,false,4,2010
7866569,1,true,7808C9,false,B-5681,/Date(1530674497013)/,237,23625,23292,0,false,false,B738,Boeing 737NG 89L/W,Boeing,40025,Air China,CCA,0171,0,2,1,2,3,0,false,China,false,false,0,false,0,false,2,2012
854660,1,false,0D0A84,false,XA-UNO,/Date(1530674497013)/,311,37000,36873,0,false,false,A320,Airbus A320 214SL,Airbus,7784,Interjet,AIJ,3201,0,2,1,2,3,0,false,Mexico,false,false,0,,0,false,2,2017
12614038,1,false,C07996,false,C-GUBD,/Date(1530674497013)/,155,-175,-175,0,false,false,A332,Airbus A330 243,Airbus,536,Air Transat,TSC,6263,0,3,1,2,3,0,false,Canada,false,false,0,true,0,false,1,2003
11064244,1,true,A8D3B4,false,N668UA,/Date(1530674497013)/,129,1825,2115,0,false,false,B763,1999 BOEING 767-322,Boeing,30024,United Airlines,UAL,5624,0,3,1,2,3,0,false,United States,false,false,0,false,0,false,2,1999
10850281,1,true,A58FE9,false,N458AW,/Date(1530674496997)/,81,25,306,0,false,false,CRJ2,2003 BOMBARDIER INC CL-600-2B19,Bombardier,7861,American Eagle,AWI,2131,0,2,1,2,3,1,false,United States,false,false,0,true,0,false,2,2003
4529581,1,true,451DAD,false,LZ-CGT,/Date(1530674495591)/,430,27150,27200,0,false,false,B734,Boeing 737 4Y0SF,Boeing,24691,Cargo Air,CGF,3635,0,2,1,2,3,0,false,Bulgaria,false,false,0,,0,false,2,1990
3146121,1,false,300189,false,I-NEOT,/Date(1530674494154)/,359,34000,34021,0,false,false,B738,Boeing 737NG 86N/W,Boeing,33004,Neos,NOS,1367,0,2,1,2,3,0,false,Italy,false,false,0,false,0,false,2,2002
7865415,1,false,780447,false,B-5361,/Date(1530674492904)/,374,32100,31708,0,false,false,B738,Boeing 737NG 86J/W,Boeing,30063,Shenzhen Airlines,CSZ,1217,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2000
12603782,1,false,C05186,false,C-GEWR,/Date(1530674492904)/,125,24000,24089,0,false,false,DH8D,Bombardier DHC-8 402 NG,Bombardier,4546,WestJet Encore,WEN,4625,0,2,1,2,2,0,false,Canada,false,false,0,false,0,false,2,2016
7865063,1,true,7802E7,false,B-5305,/Date(1530674488279)/,392,21675,21342,0,false,false,B738,Boeing 737NG 85C/W,Boeing,35051,Xiamen Airlines,CXA,7006,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2007
11052899,1,true,A8A763,false,N657GT,/Date(1530674488279)/,142,1250,1250,0,false,false,B762,1984 BOEING 767-281,Boeing,23018,"WELLS FARGO BANK NORTHWEST NA TRUSTEE     - SALT LAKE CITY, UT",GTI,0736,0,3,1,2,3,0,false,United States,false,false,0,true,0,false,1,1984
8839358,1,false,86E0BE,false,JA854A,/Date(1530674488279)/,435,23825,23825,0,false,false,DH8D,Bombardier DHC-8 402,Bombardier,4151,ANA Wings,AKX,2126,0,2,1,2,2,0,false,Japan,false,false,0,false,0,false,1,2007
3754487,1,false,3949F7,false,F-GSPX,/Date(1530674487138)/,226,38000,38089,0,false,false,B772,Boeing 777 228ER,Boeing,32698,Air France,AFR,2135,0,3,1,2,3,0,false,France,false,false,0,false,0,false,2,2002
7865278,1,false,7803BE,false,B-6545,/Date(1530674487123)/,104,36100,35767,0,false,false,A332,Airbus A330 243,Airbus,1291,China Eastern Airlines,CES,6327,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2011
11026736,1,true,A84130,false,N6308D,/Date(1530674484513)/,281,1725,1876,0,false,false,P28B,1974 PIPER PA-28-235,Piper,28-7510023,"JENKINS DELBERT W III WAGNER LULA MAE    - BUFFALO, WY",,1200,0,1,1,1,1,0,false,United States,false,false,0,false,0,false,5,1974
12590608,1,true,C01E10,false,C-FLJZ,/Date(1530674483107)/,422,38000,38139,0,false,false,CRJ9,Bombardier CRJ 900 705LR,Bombardier,15045,Air Canada Express,JZA,6502,0,2,1,2,3,1,false,Canada,false,false,0,false,0,false,2,
8151360,1,false,7C6140,false,VH-THU,/Date(1530674483107)/,468,4500,4500,0,false,false,C182,Cessna 182T Skylane,Cessna,18281815,Private,,1200,0,1,1,1,1,0,false,Australia,false,false,0,false,0,false,1,2006
10794407,1,true,A4B5A7,false,N402SH,/Date(1530674481763)/,348,800,800,0,false,false,B407,1997 BELL 407,Bell,53118,"HO'OLELE LLC     - KAILUA KONA, HI",,4645,0,1,4,1,2,0,false,United States,false,false,0,false,0,false,1,1997
7868601,1,false,7810B9,false,B-8743,/Date(1530674481748)/,115,25575,25183,0,false,false,A320,Airbus A320 232SL,Airbus,7442,Air China,CCA,1344,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2017
11031003,1,false,A851DB,false,N635RW,/Date(1530674478951)/,457,16725,17026,0,false,false,E170,2004 EMBRAER ERJ 170-100 SE,Embraer,17000056,"SHUTTLE AMERICA CORP     - INDIANAPOLIS, IN",RPA,6514,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2004
9044541,1,false,8A023D,false,PK-GFE,/Date(1530674476310)/,114,36000,35962,0,false,false,B738,Boeing 737NG 86N/W,Boeing,36804,Garuda Indonesia,GIA,2415,0,2,1,2,3,0,false,Indonesia,false,false,0,false,0,false,2,2010
8700708,1,false,84C324,false,JA249J,/Date(1530674476310)/,443,9050,9050,0,false,false,E190,Embraer EMB-190 STD,Embraer,19000735,J-Air,,2155,0,2,1,2,3,0,false,Japan,false,false,0,,0,false,1,2017
8812634,1,false,86785A,false,JA712A,/Date(1530674476310)/,466,26175,25960,0,false,false,B772,Boeing 777 281,Boeing,33407,All Nippon Airways,ANA,2147,0,3,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2004
11362941,1,false,AD627D,false,N9612B,/Date(1530674476295)/,413,7800,8131,0,false,false,C208,1988 CESSNA 208B,Cessna,208B0136,"AVION CAPITAL CORP     - ANCHORAGE, AK",CSJ,0570,0,1,1,1,2,0,false,United States,false,false,0,false,0,false,5,1988
11152249,1,true,AA2B79,false,N75410,/Date(1530674476295)/,313,8725,8808,0,false,false,B739,2001 BOEING 737-924,Boeing,30127,United Airlines,UAL,0715,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2001
12607247,1,false,C05F0F,false,C-GJZY,/Date(1530674476295)/,180,3450,3551,0,false,false,DH8D,Bombardier DHC-8 402 NG,Bombardier,4529,Air Canada Express,JZA,4516,0,2,1,2,2,0,false,Canada,false,false,0,true,0,false,2,2016
8719790,1,false,850DAE,false,JA302J,/Date(1530674476295)/,466,25575,25478,0,false,false,B738,Boeing 737NG 846/W,Boeing,35331,Japan Airlines,JAL,2116,0,2,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2007
8657770,1,false,841B6A,false,JA07MC,/Date(1530674472060)/,107,29325,28933,0,false,false,A320,Airbus A320 214,Airbus,5102,StarFlyer,SFJ,2122,0,2,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2012
7865203,1,false,780373,false,B-5338,/Date(1530674472060)/,57,18275,17942,0,false,false,B738,Boeing 737NG 84P/W,Boeing,35749,Hainan Airlines,CHH,3130,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2007
8152873,1,false,7C6729,false,VH-UNV,/Date(1530674470701)/,310,4075,4450,0,false,false,DA40,Diamond Aircraft Diamond Star DA40,Diamond Aircraft,40.1077,The University of New South Wales,,1200,0,1,1,1,1,0,false,Australia,false,false,0,false,0,false,4,2010
4342768,1,false,4243F0,false,VQ-BWD,/Date(1530674467029)/,404,34000,33932,0,false,false,B738,Boeing 737NG 8LJ/W,Boeing,41211,Aeroflot Russian Airlines,AFL,,0,2,1,2,3,0,false,United Kingdom,false,false,0,false,0,false,2,2015
7668837,1,true,750465,false,9M-AGS,/Date(1530674467029)/,78,28375,28387,0,false,false,A20N,Airbus A320 251NSL,Airbus,6419,AirAsia,AXM,4654,1,2,1,2,3,0,false,Malaysia,false,false,0,false,0,false,5,2014
4661079,1,false,471F57,false,HA-LWP,/Date(1530674465592)/,451,25850,25694,0,false,false,A320,Airbus A320 232,Airbus,5139,Wizz Air,WZZ,4445,0,2,1,2,3,0,false,Hungary,false,false,0,false,0,false,2,2012
854661,1,false,0D0A85,false,XA-FUN,/Date(1530674463232)/,222,35975,36356,0,false,false,A320,Airbus A320 214SL,Airbus,7792,Interjet,AIJ,7473,0,2,1,2,3,0,false,Mexico,false,false,0,,0,false,2,2017
7864687,1,true,78016F,false,B-HNG,/Date(1530674461748)/,420,34000,33667,0,false,false,B773,Boeing 777 367,Boeing,27505,Cathay Pacific Airways,CPA,3732,0,3,1,2,3,0,false,Hong Kong,false,false,0,,0,false,2,1998
12613909,1,false,C07915,false,C-GTWE,/Date(1530674460451)/,300,6675,7017,0,false,false,DH8D,Bombardier DHC-8 402 NG,Bombardier,4518,WestJet Encore,WEN,6341,1,2,1,2,2,0,false,Canada,false,false,0,false,0,false,5,2016
10753368,1,false,A41558,false,N362SP,/Date(1530674458982)/,49,4200,4501,0,false,false,C172,2001 CESSNA 172S,Cessna,172S8779,"EASTERN CINCINNATI AVIATION INC     - BATAVIA, OH",,4220,0,1,1,1,1,0,false,United States,false,false,0,false,0,false,5,2001
11426140,1,false,AE595C,false,14-5788,/Date(1530674458982)/,82,26000,26000,0,false,false,C30J,Lockheed C-130J-30 Hercules,Lockheed,5788,United States Air Force,USAF,4767,0,2,1,4,2,0,true,United States,false,false,0,false,0,false,1,2015
10812769,1,true,A4FD61,false,N420U,/Date(1530674458967)/,398,50,351,0,false,false,C172,1997 CESSNA 172R,Cessna,17280120,"TOMLINSON SAMUEL SCOTT III TOMLINSON HELEN L    - NEWTON, AL",,1200,1,1,1,1,1,0,false,United States,false,false,0,false,0,false,5,1997
7864471,1,false,780097,false,B-1652,/Date(1530674456232)/,62,7975,7524,0,false,false,A320,Airbus A320 232,Airbus,6506,China Southern Airlines,CSN,3072,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2015
10495066,1,false,A0245A,false,N108VU,/Date(1530674454873)/,262,0,201,0,false,false,EC35,Eurocopter EC135 P2+,Eurocopter,0509,Air Methods Corp,,,0,1,4,2,2,0,false,United States,false,false,0,true,0,false,2,2006
12608345,1,true,C06359,false,C-GLQE,/Date(1530674453591)/,464,19150,19451,0,false,false,DH8D,Bombardier DHC-8 402,Bombardier,4140,Porter Airlines,POE,3615,0,2,1,2,2,0,false,Canada,false,false,0,false,0,false,2,2006
10561058,1,true,A12622,false,N173UP,/Date(1530674453591)/,491,29000,29248,0,false,false,A306,2006 AIRBUS A300 F4-622R,Airbus,0868,United Parcel Service,UPS,3155,1,3,1,2,3,0,false,United States,false,false,0,false,0,false,5,2006
10741417,1,false,A3E6A9,false,N350VA,/Date(1530674453591)/,413,3100,2920,0,false,false,AS50,Eurocopter Squirrel AS.350 B2,Eurocopter,2884,Moro Aircraft Leasing Inc,,5554,0,1,4,1,2,0,false,United States,false,false,0,false,0,false,2,1995
12592073,1,true,C023C9,false,C-FNOI,/Date(1530674451404)/,144,225,225,0,false,false,B789,Boeing 787 9,Boeing,35268,Air Canada,ACA,2272,0,3,1,2,3,0,false,Canada,false,false,0,true,0,false,5,2015
7867501,1,false,780C6D,false,B-1849,/Date(1530674451388)/,13,33050,32569,0,false,false,A320,Airbus A320 232SL,Airbus,5894,Tianjin Airlines,GCR,4543,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2013
4344103,1,true,424927,false,VQ-BCY,/Date(1530674450060)/,303,36000,35962,0,false,false,A320,Airbus A320 214,Airbus,1484,Ural Airlines,SVR,,0,2,1,2,3,0,false,Bermuda,false,false,0,false,0,false,2,2001
4221768,1,false,406B48,false,G-VAHH,/Date(1530674450060)/,20,39000,39021,0,false,false,B789,Boeing 787 9,Boeing,37967,Virgin Atlantic Airways,VIR,,0,3,1,2,3,0,false,United Kingdom,false,false,0,false,0,false,2,2014
7868132,1,false,780EE4,false,B-8235,/Date(1530674448654)/,435,29025,28692,0,false,false,A320,Airbus A320 214SL,Airbus,6843,Juneyao Airlines,DKH,7047,0,2,1,2,3,0,false,China,false,false,0,false,0,false,2,2015
11404475,1,true,AE04BB,false,58-0056,/Date(1530674446326)/,106,0,0,0,false,false,K35R,Boeing KC-135R,Boeing,17801,United States Air Force,RCH,5124,0,3,1,4,3,0,true,United States,false,false,0,true,0,false,1,
10504388,1,false,A048C4,false,N1171W,/Date(1530674446310)/,87,8000,8050,0,false,false,M20P,1982 MOONEY M20J,Mooney,24-1256,"EISENMENGER JAMES P EISENMENGER JUDITH L    - YANKTON, SD",,3156,0,1,1,1,1,0,false,United States,false,false,0,false,0,false,5,1982
8145194,1,false,7C492A,false,VH-OQK,/Date(1530674446310)/,489,18475,18487,0,false,false,A388,Airbus A380 842,Airbus,63,Qantas,QFA,0566,1,3,1,4,3,0,false,Australia,false,false,0,false,0,true,5,2011
10991481,1,true,A7B779,false,N597AS,/Date(1530674445029)/,199,11525,11525,0,false,false,B738,2008 BOEING 737-890,Boeing,35689,Alaska Airlines,ASA,7335,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2008
11013368,1,false,A80CF8,false,N618FE,/Date(1530674445029)/,495,36650,36969,0,false,false,MD11,1996 MCDONNELL DOUGLAS MD-11F,McDonnell Douglas,48754,FedEx,FDX,3023,0,3,1,3,3,0,false,United States,false,false,0,false,0,false,2,1996
4458427,1,false,4407BB,false,OE-ICQ,/Date(1530674442857)/,462,47000,47375,0,false,false,GLF5,Gulfstream Aerospace G550,Gulfstream Aerospace,5078,Avcon Jet AG,,1056,0,2,1,2,3,1,false,Austria,false,false,0,false,0,false,2,2005
854050,1,true,0D0822,false,XA-EFR,/Date(1530674442857)/,243,38000,38000,0,false,false,B762,Boeing 767 241ERF,Boeing,23804,AeroUnion,TNO,2664,0,3,1,2,3,0,false,Mexico,false,false,0,false,0,false,1,1987
11183002,1,false,AAA39A,false,N785FD,/Date(1530674441513)/,467,22000,22239,0,false,false,B752,1992 BOEING 757-222,Boeing,26682,FedEx,FDX,7154,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,1992
8138709,1,true,7C2FD5,false,VH-JQF,/Date(1530674441513)/,418,2100,2269,0,false,false,PA44,Piper PA-44 180 Seminole,Piper,44-7995291,Private,,1200,0,1,1,2,1,0,false,Australia,false,false,0,false,0,false,5,1979
11166823,1,true,AA6467,false,N769QT,/Date(1530674440029)/,294,39000,39239,0,false,false,B762,Boeing 767 241ERF,Boeing,23801,Dynamic Airways,DYA,1422,0,3,1,2,3,0,false,United States,false,false,0,false,0,false,2,1987
11260634,1,true,ABD2DA,false,N861DA,/Date(1530674440029)/,470,40000,40110,0,false,false,B772,1999 BOEING 777-232,Boeing,29952,Delta Air Lines,DAL,6320,0,3,1,2,3,0,false,United States,false,false,0,false,0,false,2,1999
10610299,1,false,A1E67B,false,N221UA,/Date(1530674440029)/,9,37100,36678,0,false,false,B772,2001 BOEING 777-222,Boeing,30552,"WELLS FARGO BANK NORTHWEST NA TRUSTEE     - SALT LAKE CITY, UT",UAL,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,2001
9044551,1,false,8A0247,false,PK-GFL,/Date(1530674438513)/,358,38000,37991,0,false,false,B738,Boeing 737NG 86N/W,Boeing,36808,Garuda Indonesia,GIA,4637,0,2,1,2,3,0,false,Indonesia,false,false,0,false,0,false,2,2010
4588027,1,true,4601FB,false,OH-ATN,/Date(1530674434513)/,503,6350,6164,0,false,false,AT75,Avions de Transport Regional ATR 72 500,Avions de Transport Regional,959,Nordic Regional Airlines,WBA,0253,0,2,1,2,2,0,false,Finland,false,false,0,false,0,true,2,2011
10858982,1,true,A5B1E6,false,N466WN,/Date(1530674434513)/,497,32000,32231,0,false,false,B737,2004 BOEING 737-7H4,Boeing,30677,Southwest Airlines,SWA,6256,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2004
